Page: Drill Planner,Drill Planner,Bohrplaner
Page: Drill Planner,To,Bis
Page: Drill Planner,Mon,Mo
Page: Drill Planner,Tue,Di
Page: Drill Planner,Wed,Mi
Page: Drill Planner,Thu,Do
Page: Drill Planner,Fri,Fr
Page: Drill Planner,Sat,Sa
Page: Drill Planner,Sun,So
Page: Drill Planner,The construction site was visited,Die Baustelle wurde besucht
Page: Drill Planner,"The construction site was <b>not</b> visited","Die Baustelle wurde <b>nicht</b> besucht"
Page: Drill Planner,All permits are missing,Alle Bweilligungen fehlen
Page: Drill Planner,"Following permits are missing:","Folgende Bewilligungen fehlen:"
Page: Drill Planner,All permits available,Alle Bewilligungen vorhanden
Page: Drill Planner,No sales order available,Kein Kundenauftrag vorhanden
Page: Drill Planner,The sales order is submitted,Der Kundenauftrag ist gebucht
Page: Drill Planner,"The sales order is <b>not</b> submitted","Der Kundenauftrag ist <b>nicht</b> gebucht"
Page: Drill Planner,The sales order is cancelled,Der Kundenauftrag ist abgebrochen
Page: Drill Planner,"<b>not</b> submitted","<b>nicht</b> gebucht"
Page: Drill Planner,Purchase Order delivered,Lieferantenauftrag geliefert
Page: Drill Planner,No Purchase Order available,Kein Lieferantenauftrag vorhanden
Page: Drill Planner,No crane is needed,"Kein Kran benötigt"
Page: Drill Planner,The crane was organized,Der Kran wurde organisiert
Page: Drill Planner,The crane has not yet been organized,Der Kran wurde noch nicht organisiert
Page: Drill Planner,The Mud Disposer has not yet been organized,Der Schlammentsorger wurde nocht nicht organisiert
Page: Drill Planner,The Mud Disposer was organized,Der Schlammentsorger wurde organisiert
Page: Drill Planner,Drill notice sent,Die Bohranzeige wurde versendet
Page: Drill Planner,"Drill notice <b>not</b> sent","Die Bohranzeige wurde <b>noch nicht</b> versendet"
Doctype: Object,Object,Objekt
Doctype: Object,Object name,Objektname
Doctype: Object,Object location,Objektort
Doctype: Object,Object Mode,Objektart
Doctype: Object,Object Type,Objekttyp
Doctype: Object,Street,Strasse
Doctype: Object,Drilling Details,Bohrdetails
Doctype: Object,Owner,Eigentümer
Doctype: Object,Owner address,Adresse Eigentümer
Doctype: Object,Owner contact,Kontakt Eigentümer
Doctype: Object,Owner contact name,Kontaktname Eigentümer
Doctype: Object,Owner contact email,Email Eigentümer
Doctype: Object,Owner contact phone,Telefon Eigentümer
Doctype: Object,Architect,Architekt
Doctype: Object,Architect address,Adresse Architekt
Doctype: Object,Architect contact,Kontakt Architekt
Doctype: Object,Architect contact name,Kontaktname Architekt
Doctype: Object,Architect contact email,Email Architekt
Doctype: Object,Architect contact phone,Telefon Architekt
Doctype: Object,Construction Manager,Bauleiter
Doctype: Object,Construction Manager address,Adresse Bauleiter
Doctype: Object,Construction Manager contact,Kontakt Bauleiter
Doctype: Object,Construction Manager contact name,Kontaktname Bauleiter
Doctype: Object,Construction Manager contact email,Email Bauleiter
Doctype: Object,Construction Manager contact phone,Telefon Bauleiter
Doctype: Object,Plumber,Sanitär
Doctype: Object,Plumber address,Adresse Sanitär
Doctype: Object,Plumber contact,Kontakt Sanitär
Doctype: Object,Plumber contact name,Kontaktname Sanitär
Doctype: Object,Plumber contact email,Email Sanitär
Doctype: Object,Plumber contact phone,Telefon Sanitär
Doctype: Object,TGA Planer,TGA-Planer
Doctype: Object,TGA Planer address,Adresse TGA-Planer
Doctype: Object,TGA Planer contact,Kontakt TGA-Planer
Doctype: Object,TGA Planer contact name,Kontaktname TGA-Planer
Doctype: Object,TGA Planer contact email,Email TGA-Planer
Doctype: Object,TGA Planer contact phone,Telefon TGA-Planer
Doctype: Object,Trough,Mulde
Doctype: Object,Trough address,Adresse Mulde
Doctype: Object,Trough contact,Kontakt Mulde
Doctype: Object,Trough contact name,Kontaktname Mulde
Doctype: Object,Trough contact email,Email Mulde
Doctype: Object,Trough contact phone,Telefon Mulde
Doctype: Object,Mud,Schlamm
Doctype: Object,Mud address,Adresse Schlamm
Doctype: Object,Mud contact,Kontakt Schlamm
Doctype: Object,Mud contact name,Kontaktname Schlamm
Doctype: Object,Mud contact email,Email Schlamm
Doctype: Object,Mud contact phone,Telefon Schlamm
